002272	American Micro-Fuel Device Corp.
00405E	NORTH HILLS ISRAEL
0040FA	MICROBOARDS, INC.
004014	COMSOFT GMBH
004000	PCI COMPONENTES DA AMZONIA LTD
00406C	COPERNIQUE
004075	Tattile SRL
004053	AMPRO COMPUTERS
008038	DATA RESEARCH & APPLICATIONS
00805E	LSI LOGIC CORPORATION
008060	NETWORK INTERFACE CORPORATION
0080C3	BICC INFORMATION SYSTEMS & SVC
008044	SYSTECH COMPUTER CORP.
008006	COMPUADD CORPORATION
00809B	JUSTSYSTEM CORPORATION
0080DF	ADC CODENOLL TECHNOLOGY CORP.
008028	TRADPOST (HK) LTD
008061	LITTON SYSTEMS, INC.
0080F5	Quantel Ltd
0080B9	ARCHE TECHNOLIGIES INC.
004063	VIA TECHNOLOGIES, INC.
00808A	SUMMIT MICROSYSTEMS CORP.
0080A7	Honeywell International Inc
008066	ARCOM CONTROL SYSTEMS, LTD.
0080CB	FALCO DATA PRODUCTS
008007	DLOG NC-SYSTEME
008062	INTERFACE  CO.
00801E	XINETRON, INC.
0080E2	T.D.I. CO., LTD.
008049	NISSIN ELECTRIC CO., LTD.
0080C1	LANEX CORPORATION
0080A3	Lantronix
0080BC	HITACHI ENGINEERING CO., LTD
008036	REFLEX MANUFACTURING SYSTEMS
008083	AMDAHL
0080B8	DMG MORI B.U.G. CO., LTD.
00804D	CYCLONE MICROSYSTEMS, INC.
0080D4	CHASE RESEARCH LTD.
00803D	SURIGIKEN CO.,  LTD.
00808B	DACOLL LIMITED
0080B2	NETWORK EQUIPMENT TECHNOLOGIES
008076	MCNC
00800B	CSK CORPORATION
008018	KOBE STEEL, LTD.
008068	YAMATECH SCIENTIFIC LTD.
0080A8	VITACOM CORPORATION
008033	EMS Aviation, Inc.
00807C	FIBERCOM, INC.
008091	TOKYO ELECTRIC CO.,LTD
00008E	SOLBOURNE COMPUTER, INC.
0000DC	HAYES MICROCOMPUTER PRODUCTS
000063	BARCO CONTROL ROOMS GMBH
00004E	AMPEX CORPORATION
00002E	SOCIETE EVIRA
00003F	SYNTREX, INC.
00809D	Commscraft Ltd.
0080F4	TELEMECANIQUE ELECTRIQUE
008022	SCAN-OPTICS
0000CD	Allied Telesis Labs Ltd
0080DD	GMX INC/GIMIX
0080FB	BVM LIMITED
0080B4	SOPHIA SYSTEMS
00807F	DY-4 INCORPORATED
00802D	XYLOGICS INC
000061	GATEWAY COMMUNICATIONS
0000EA	UPNOD AB
000043	MICRO TECHNOLOGY
000017	Oracle
0000B2	TELEVIDEO SYSTEMS, INC.
0000EE	NETWORK DESIGNERS, LTD.
0000E5	SIGMEX LTD.
000089	CAYMAN SYSTEMS INC.
0000FF	CAMTEC ELECTRONICS LTD.
0000B7	DOVE COMPUTER CORPORATION
0000F2	SPIDER COMMUNICATIONS
0000CC	DENSAN CO., LTD.
0000A4	ACORN COMPUTERS LIMITED
0000DB	British Telecommunications plc
0000C1	Madge Ltd.
0000F6	APPLIED MICROSYSTEMS CORP.
000077	INTERPHASE CORPORATION
0000A2	Bay Networks
0000EC	MICROPROCESS
0000C2	INFORMATION PRESENTATION TECH.
0000FC	MEIKO
00006D	CRAY COMMUNICATIONS, LTD.
0000DA	ATEX
0000DD	TCL INCORPORATED
0000AE	DASSAULT ELECTRONIQUE
0000A0	SANYO Electric Co., Ltd.
0000C0	WESTERN DIGITAL CORPORATION
000033	EGAN MACHINERY COMPANY
00009D	LOCUS COMPUTING CORPORATION
0000FD	HIGH LEVEL HARDWARE
000065	Network General Corporation
000011	NORMEREL SYSTEMES
000010	SYTEK INC.
0000BC	Rockwell Automation
08007E	AMALGAMATED WIRELESS(AUS) LTD
08007F	CARNEGIE-MELLON UNIVERSITY
000099	MTX, INC.
0000C4	WATERS DIV. OF MILLIPORE
0000EB	MATSUSHITA COMM. IND. CO. LTD.
000028	PRODIGY SYSTEMS CORPORATION
08003B	TORUS SYSTEMS LIMITED
08003C	SCHLUMBERGER WELL SERVICES
080034	FILENET CORPORATION
080036	INTERGRAPH CORPORATION
080033	BAUSCH & LOMB
080048	EUROTHERM GAUGING SYSTEMS
080043	PIXEL COMPUTER INC.
080045	CONCURRENT COMPUTER CORP.
080078	ACCELL CORPORATION
08006D	WHITECHAPEL COMPUTER WORKS
080030	NETWORK RESEARCH CORPORATION
080031	LITTLE MACHINES INC.
08002E	METAPHOR COMPUTER SYSTEMS
080056	STANFORD LINEAR ACCEL. CENTER
08004F	CYGNET SYSTEMS
080050	DAISY SYSTEMS CORP.
08005E	COUNTERPOINT COMPUTER INC.
080076	PC LAN TECHNOLOGIES
080075	DANSK DATA ELECTRONIK
08002B	DIGITAL EQUIPMENT CORPORATION
080029	Megatek Corporation
0270B0	M/A-COM INC. COMPANIES
000053	COMPUCORP
080090	SONOMA SYSTEMS
08000A	NESTAR SYSTEMS INCORPORATED
00800F	STANDARD MICROSYSTEMS
00406B	SYSGEN
08000F	MITEL CORPORATION
080023	Panasonic Communications Co., Ltd.
B04FC3	Shenzhen NVC Cloud Technology Co., Ltd.
08001C	KDD-KOKUSAI DEBNSIN DENWA CO.
00DD0C	UNGERMANN-BASS INC.
080018	PIRELLI FOCOM NETWORKS
0000A6	NETWORK GENERAL CORPORATION
00BBF0	UNGERMANN-BASS INC.
00408E	Tattile SRL
000004	XEROX CORPORATION
00DD0E	UNGERMANN-BASS INC.
88571D	Seongji Industry Company
7CF31B	LG Electronics (Mobile Communications)
0001C8	THOMAS CONRAD CORP.
CCEF03	Hunan Keyshare Communication Technology Co., Ltd.
102FA3	Shenzhen Uvision-tech Technology Co.Ltd
7048F7	Nintendo Co.,Ltd
18E1CA	wanze
ECBEDD	Sagemcom Broadband SAS
00C0B6	HVE, Inc.
309176	Skyworth Digital Technology(Shenzhen) Co.,Ltd
78C881	Sony Interactive Entertainment Inc.
D44F68	Eidetic Communications Inc
749EA5	OHSUNG
8CC84B	CHONGQING FUGUI ELECTRONICS CO.,LTD.
0C2FB0	Samsung Electronics Co.,Ltd
B40216	Cisco Systems, Inc
54A493	IEEE Registration Authority
6C1C71	Zhejiang Dahua Technology Co., Ltd.
CC6A10	The Chamberlain Group, Inc
F03F95	HUAWEI TECHNOLOGIES CO.,LTD
185644	HUAWEI TECHNOLOGIES CO.,LTD
9C69D1	HUAWEI TECHNOLOGIES CO.,LTD
185A58	Dell Inc.
C43A35	FN-LINK TECHNOLOGY LIMITED
04D16E	IEEE Registration Authority
040E3C	HP Inc.
C4E0DE	Zhengzhou XindaJiean Information Technology Co.,Ltd.
901A4F	EM Microelectronic
C84F0E	Integrated Device Technology (Malaysia) Sdn. Bhd.
6CD2BA	zte corporation
303ABA	Guangzhou BaoLun Electronics Co., Ltd
D88ADC	Huawei Device Co., Ltd.
10E953	Huawei Device Co., Ltd.
7C48B2	Vida Resources Lte Ltd
2CAB33	Texas Instruments
B887C6	Prudential Technology co.,LTD
EC9C32	SichuanÂ AI-LinkÂ TechnologyÂ Co.,Â Ltd.
4CADA8	PANOPTICS CORP.
FC1CA1	Nokia
E8D03C	Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
1C1ADF	Microsoft Corporation
D4F547	Google, Inc.
981BB5	ASSA ABLOY Korea Co., Ltd iRevo
34CB1A	Procter & Gamble Company
F0B107	Ericsson AB
784F9B	Juniper Networks
783A6C	TECNO MOBILE LIMITED
E04007	Huawei Device Co., Ltd.
383FB3	Technicolor CH USA Inc.
70CE8C	Samsung Electronics Co.,Ltd
4070F5	Apple, Inc.
B035B5	Apple, Inc.
90AFD1	netKTI Co., Ltd
800C67	Apple, Inc.
90812A	Apple, Inc.
7817BE	HUAWEI TECHNOLOGIES CO.,LTD
F072EA	Google, Inc.
B87BC5	Apple, Inc.
F05136	TCT mobile ltd
B8C9B5	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
88ACC0	Zyxel Communications Corporation
90FD73	zte corporation
1C1E38	PCCW Global, Inc.
3C410E	Cisco Systems, Inc
88D98F	Juniper Networks
0045E2	CyberTAN Technology Inc.
006967	IEEE Registration Authority
F86FDE	Shenzhen Goodix Technology Co.,Ltd.
646624	Sagemcom Broadband SAS
B0F530	Hitron Technologies. Inc
740AE1	Huawei Device Co., Ltd.
B4A898	Huawei Device Co., Ltd.
0CE4A0	Huawei Device Co., Ltd.
BC1AE4	Huawei Device Co., Ltd.
043F72	Mellanox Technologies, Inc.
1C4D66	Amazon Technologies Inc.
502CC6	GREE ELECTRIC APPLIANCES, INC. OF ZHUHAI
F4FEFB	Samsung Electronics Co.,Ltd
984914	Wistron Neweb Corporation
0CEE99	Amazon Technologies Inc.
00117E	Midmark Corp
D028BA	Realme Chongqing MobileTelecommunications Corp Ltd
A428B7	Yangtze Memory Technologies Co., Ltd.
9492D2	KCF Technologies, Inc.
E4A8DF	COMPAL INFORMATION (KUNSHAN) CO., LTD.
8C53C3	Beijing Xiaomi Mobile Software Co., Ltd
702F35	HUAWEI TECHNOLOGIES CO.,LTD
C014B8	Nokia
00763D	Veea
3093BC	Sagemcom Broadband SAS
FCF5C4	Espressif Inc.
54CE69	Hikari Trading Co.,Ltd.
6CC63B	Taicang T&W Electronics
588E81	Silicon Laboratories
48B02D	NVIDIA Corporation
4CE176	Cisco Systems, Inc
6CAEF6	eero inc.
FC8E6E	StreamCCTV, LLC
E02AE6	Fiberhome Telecommunication Technologies Co.,LTD
641236	Technicolor CH USA Inc.
788B2A	Zhen Shi Information Technology (Shanghai) Co., Ltd.
AC64CF	FN-LINK TECHNOLOGY LIMITED
F06728	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
9CE176	Cisco Systems, Inc
102959	Apple, Inc.
E47684	Apple, Inc.
B41A1D	Samsung Electronics Co.,Ltd
F05CD5	Apple, Inc.
3CDA6D	Tiandy Technologies CO.,LTD
F80DF0	zte corporation
9CE91C	zte corporation
5C17CF	OnePlus Technology (Shenzhen) Co., Ltd
A4FA76	New H3C Technologies Co., Ltd
70EA5A	Apple, Inc.
3CFAD3	IEEE Registration Authority
8C6078	Swissbit AG
00DD25	Shenzhen hechengdong Technology Co., Ltd
8020E1	BVBA DPTechnics
0445A1	NIRIT- Xinwei  Telecom Technology Co., Ltd.
8C97EA	FREEBOX SAS
30AB6A	SAMSUNG ELECTRO-MECHANICS(THAILAND)
749BE8	Hitron Technologies. Inc
5CBAEF	CHONGQING FUGUI ELECTRONICS CO.,LTD.
4C6371	Xiaomi Communications Co Ltd
D84DB9	Wu Qi Technologies,Inc.
A04F85	LG Electronics (Mobile Communications)
D807B6	TP-LINK TECHNOLOGIES CO.,LTD.
646E97	TP-LINK TECHNOLOGIES CO.,LTD.
78507C	Juniper Networks
001258	TechVoIP Sp z o.o.
6C1632	HUAWEI TECHNOLOGIES CO.,LTD
2C1A01	HUAWEI TECHNOLOGIES CO.,LTD
347839	zte corporation
24169D	Cisco Systems, Inc
F419E2	Volterra
4CA003	VITEC
64F2FB	Hangzhou Ezviz Software Co.,Ltd.
30809B	New H3C Technologies Co., Ltd
7422BB	Huawei Device Co., Ltd.
6C0D34	Nokia
4C4576	China Mobile(Hangzhou) Information Technology Co.,Ltd.
B440A4	Apple, Inc.
48B8A3	Apple, Inc.
F4DBE3	Apple, Inc.
F07CC7	Juniper Networks
D45EEC	Beijing Xiaomi Electronics Co., Ltd.
74C929	Zhejiang Dahua Technology Co., Ltd.
D4CFF9	Shenzhen SEI Robotics Co.,Ltd
5CB29E	ASCO Power Technologies
9CC9EB	NETGEAR
94CC04	IEEE Registration Authority
90EC77	silicom
88C397	Beijing Xiaomi Mobile Software Co., Ltd
F0F6C1	Sonos, Inc.
60684E	Samsung Electronics Co.,Ltd
8020FD	Samsung Electronics Co.,Ltd
B4CE40	Samsung Electronics Co.,Ltd
540384	Hongkong Nano IC Technologies Co., Ltd
04BDBF	Samsung Electronics Co.,Ltd
BC7ABF	Samsung Electronics Co.,Ltd
B40931	HUAWEI TECHNOLOGIES CO.,LTD
94E7EA	HUAWEI TECHNOLOGIES CO.,LTD
94E4BA	Huawei Device Co., Ltd.
347146	Huawei Device Co., Ltd.
2CC546	Huawei Device Co., Ltd.
0C839A	Huawei Device Co., Ltd.
E0E0FC	Huawei Device Co., Ltd.
305075	GN Audio A/S
F4B78D	HUAWEI TECHNOLOGIES CO.,LTD
A416E7	HUAWEI TECHNOLOGIES CO.,LTD
30B9B0	Intracom Asia Co., Ltd
0C35FE	Fiberhome Telecommunication Technologies Co.,LTD
8C83DF	Nokia
AC4B1E	Integri-Sys.Com LLC
B0E4D5	Google, Inc.
6869CA	Hitachi, Ltd.
AC4A56	Cisco Systems, Inc
F4EAB5	Extreme Networks, Inc.
001977	Extreme Networks, Inc.
08EA44	Extreme Networks, Inc.
B0B5C3	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
704A0E	AMPAK Technology,Inc.
08306B	Palo Alto Networks
00869C	Palo Alto Networks
4CB911	Raisecom Technology CO.,LTD
40476A	Astro Gaming
4CCE2D	Danlaw Inc
30B237	GD Midea Air-Conditioning Equipment Co.,Ltd.
BC5A56	Cisco Systems, Inc
B87CF2	Extreme Networks, Inc.
882B94	MADOKA SYSTEM Co.,Ltd.
7CEF61	STR Elektronik Josef Schlechtinger GmbH
64A965	Linkflow Co., Ltd.
2462CE	Aruba, a Hewlett Packard Enterprise Company
68E209	HUAWEI TECHNOLOGIES CO.,LTD
400589	T-Mobile, USA
C09BF4	IEEE Registration Authority
F4308B	Xiaomi Communications Co Ltd
DC6B12	worldcns inc.
70039F	Espressif Inc.
A0DE0F	Huawei Device Co., Ltd.
F487C5	Huawei Device Co., Ltd.
080088	Brocade Communications Systems LLC
00010F	Brocade Communications Systems LLC
08B055	ASKEY COMPUTER CORP
045FB9	Cisco Systems, Inc
CC4E24	Brocade Communications Systems LLC
00E052	Brocade Communications Systems LLC
98DF82	Hangzhou Hikvision Digital Technology Co.,Ltd.
3CF652	zte corporation
5C0FFB	Amino Communications Ltd
7458F3	Amazon Technologies Inc.
000631	Calix Inc.
A80577	Netlist, Inc.
E43A65	MofiNetwork Inc
08AA55	Motorola Mobility LLC, a Lenovo Company
54219D	Samsung Electronics Co.,Ltd
C88BE8	Masimo Corporation
F041C6	Heat Tech Company, Ltd.
404028	ZIV
F86C03	Shenzhen Teleone Technology Co., Ltd
D8714D	Texas Instruments
0CEC80	Texas Instruments
105DDC	Huawei Device Co., Ltd.
DC7385	Huawei Device Co., Ltd.
5455D5	Huawei Device Co., Ltd.
0015D2	Xantech Corporation
001F40	Speakercraft Inc.
184593	Taicang T&W Electronics
CC9ECA	HMD Global Oy
3C306F	HUAWEI TECHNOLOGIES CO.,LTD
34EAE7	Shanghai High-Flying Electronics  Technology Co., Ltd
D4ABCD	Hui Zhou Gaoshengda Technology Co.,LTD
80E1BF	HUAWEI TECHNOLOGIES CO.,LTD
482CD0	HUAWEI TECHNOLOGIES CO.,LTD
001932	Gude Systems GmbH
A0CAA5	INTELLIGENCE TECHNOLOGY OF CEC CO., LTD
5C5F67	Intel Corporate
0C5415	Intel Corporate
302432	Intel Corporate
DC8B28	Intel Corporate
1C1BB5	Intel Corporate
F83441	Intel Corporate
E470B8	Intel Corporate
E00EE4	DWnet Technologies(Suzhou) Corporation
E8854B	Apple, Inc.
28EC95	Apple, Inc.
58FDB1	LG Electronics
E02B96	Apple, Inc.
A8469D	Cisco Meraki
6CDEA9	Cisco Meraki
8CCEFD	Shenzhen zhouhai technology co.,LTD
50FB19	CHIPSEA TECHNOLOGIES (SHENZHEN) CORP.
D0ABD5	Intel Corporate
681729	Intel Corporate
B808CF	Intel Corporate
DC7196	Intel Corporate
50E085	Intel Corporate
9408C7	Huawei Device Co., Ltd.
C8CA63	Huawei Device Co., Ltd.
983B8F	Intel Corporate
D0C637	Intel Corporate
04EA56	Intel Corporate
D43B04	Intel Corporate
386893	Intel Corporate
D83BBF	Intel Corporate
14F6D8	Intel Corporate
E0D4E8	Intel Corporate
94E6F7	Intel Corporate
4C1D96	Intel Corporate
703AA6	New H3C Technologies Co., Ltd
9437F7	Huawei Device Co., Ltd.
046C59	Intel Corporate
903FEA	HUAWEI TECHNOLOGIES CO.,LTD
20AB48	HUAWEI TECHNOLOGIES CO.,LTD
CCD73C	HUAWEI TECHNOLOGIES CO.,LTD
D440D0	OCOSMOS Co., LTD
94E70B	Intel Corporate
001EE0	Urmet SpA
DCD9AE	Nokia Shanghai Bell Co., Ltd.
98B8BC	Samsung Electronics Co.,Ltd
184E16	Samsung Electronics Co.,Ltd
C03D03	Samsung Electronics Co.,Ltd
A497B1	CHONGQING FUGUI ELECTRONICS CO.,LTD.
BCA993	Cambium Networks Limited
10746F	MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.
00927D	Ficosa Internationa(Taicang) C0.,Ltd.
441622	Microsoft Corporation
44E6B0	China Mobile IOT Company Limited
747A90	Murata Manufacturing Co., Ltd.
24E9CA	Huawei Device Co., Ltd.
14007D	zte corporation
94AEF0	Cisco Systems, Inc
1C08C1	LG Innotek
9CF61A	Carrier Fire & Security
58B623	Beijing Xiaomi Mobile Software Co., Ltd
FC73FB	HUAWEI TECHNOLOGIES CO.,LTD
044562	ANDRA Sp. z o. o.
00269E	Quanta Computer Inc.
C45444	Quanta Computer Inc.
00C09F	Quanta Computer Inc.
001B24	Quanta Computer Inc.
C80AA9	Quanta Computer Inc.
60EB69	Quanta Computer Inc.
C08F20	Shenzhen Skyworth  Digital  Technology  CO., Ltd
74F7F6	Shanghai Sunmi Technology Co.,Ltd.
241AE6	Huawei Device Co., Ltd.
60B76E	Google, Inc.
B42330	Itron Inc
084EBF	Sumitomo Electric Industries, Ltd
A802DB	zte corporation
1C5D80	Mitubishi Hitachi Power Systems Industries Co., Ltd.
801605	Vodafone Italia S.p.A.
3C9C0F	Intel Corporate
5C443E	Skullcandy
F88200	CaptionCall
08FBEA	AMPAK Technology,Inc.
340F66	Web Sensing LLC
5865E6	infomark
0050F1	Maxlinear, Inc
F4E578	LLC Proizvodstvennaya Kompania TransService
0854BB	SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
60EB5A	Asterfusion Data Technologies Co.,Ltd
E4D373	HUAWEI TECHNOLOGIES CO.,LTD
C0BC9A	HUAWEI TECHNOLOGIES CO.,LTD
702C09	Nintendo Co.,Ltd
E81B69	Sercomm Corporation.
6852D6	UGame Technology Co.,Ltd
9012A1	We Corporation Inc.
B88035	Shenzhen Qihu Intelligent Technology Company Limited
001711	Cytiva Sweden AB
B4C26A	Garmin International
E89F80	Belkin International Inc.
BC5C4C	ELECOM CO.,LTD.
04AB18	ELECOM CO.,LTD.
6CE5F7	New H3C Technologies Co., Ltd
B8DD71	zte corporation
78F8B8	Rako Controls Ltd
001612	Otsuka Electronics Co., Ltd.
A45129	XAG
5C0272	Silicon Laboratories
FC4AE9	Castlenet Technology Inc.
0446CF	Beijing Venustech Cybervision Co.,Ltd.
CC874A	Nokia
00078E	Garz & Fricke GmbH
B436D1	Renesas Electronics (Penang) Sdn. Bhd.
006151	HUAWEI TECHNOLOGIES CO.,LTD
BC76C5	HUAWEI TECHNOLOGIES CO.,LTD
DC774C	Cisco Systems, Inc
204441	Remote Solution
B85F98	Amazon Technologies Inc.
A085FC	Microsoft Corporation
C49886	Qorvo International Pte. Ltd.
94FF61	China Mobile Group Device Co.,Ltd.
101965	New H3C Technologies Co., Ltd
245A4C	Ubiquiti Networks Inc.
80F1F1	Tech4home, Lda
14A9D0	F5 Networks, Inc.
1C501E	Sunplus Technology Co., Ltd.
409505	ACOINFO TECHNOLOGY CO.,LTD
FC66CF	Apple, Inc.
AC1D06	Apple, Inc.
44A8FC	Apple, Inc.
F81093	Apple, Inc.
5CD89E	Huawei Device Co., Ltd.
0405DD	Shenzhen Cultraview Digital Technology Co., Ltd
3897A4	ELECOM CO.,LTD.
E433AE	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
DCE994	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
387A3C	Fiberhome Telecommunication Technologies Co.,LTD
8CCE4E	Espressif Inc.
B82D28	AMPAK Technology,Inc.
ECC89C	Hangzhou Hikvision Digital Technology Co.,Ltd.
F013C1	Hannto Technology Co., Ltd
F80DAC	HP Inc.
88DA1A	Redpine Signals, Inc.
40B5C1	Cisco Systems, Inc
E44791	Iris ID Systems, Inc.
006065	B&R Industrial Automation GmbH
849DC2	Shanghai MXCHIP Information Technology Co., Ltd.
184516	Texas Instruments
D02EAB	Texas Instruments
8454DF	Huawei Device Co., Ltd.
F0F7E7	HUAWEI TECHNOLOGIES CO.,LTD
8C55BB	Songwoo Information & Technology Co., Ltd
7C8FDE	DWnet Technologies(Suzhou) Corporation
98F181	New H3C Technologies Co., Ltd
90808F	Huawei Device Co., Ltd.
40A9CF	Amazon Technologies Inc.
5895D8	IEEE Registration Authority
0838E6	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
E8C2DD	Infinix mobility limited
48D890	FN-LINK TECHNOLOGY LIMITED
781F11	RAB Lighting
F8B95A	LG Innotek
C41C9C	JiQiDao
D44F67	HUAWEI TECHNOLOGIES CO.,LTD
B4FF98	HUAWEI TECHNOLOGIES CO.,LTD
847127	Silicon Laboratories
00264E	r2p GmbH
B0BBE5	Sagemcom Broadband SAS
C418E9	Samsung Electronics Co.,Ltd
1CE57F	Samsung Electronics Co.,Ltd
B0C53C	Cisco Systems, Inc
ECCE13	Cisco Systems, Inc
107100	Huawei Device Co., Ltd.
8CFDDE	Sagemcom Broadband SAS
A468BC	Oakley Inc.
607EA4	Shanghai Imilab Technology Co.Ltd
7895EB	ITEL MOBILE LIMITED
1C9F4E	COOSEA GROUP (HK) COMPANY LIMITED
14AB02	HUAWEI TECHNOLOGIES CO.,LTD
BC5BD5	ARRIS Group, Inc.
085531	Routerboard.com
3C6105	Espressif Inc.
2406AA	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
843095	Hon Hai Precision IND.CO.,LTD
0865F0	JM Zengge Co., Ltd
AC471B	Huawei Device Co., Ltd.
003192	TP-Link Corporation Limited
A4CCB9	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
90FFD6	Honor Device Co., Ltd.
6CB881	zte corporation
989AB9	zte corporation
008A55	Huawei Device Co., Ltd.
64A28A	Huawei Device Co., Ltd.
B456E3	Apple, Inc.
4C20B8	Apple, Inc.
1488E6	Apple, Inc.
BC0F9A	D-Link International
947BBE	Ubicquia LLC
24649F	Huawei Device Co., Ltd.
0C1773	Huawei Device Co., Ltd.
E81E92	Huawei Device Co., Ltd.
888E68	Huawei Device Co., Ltd.
807484	ALL Winner (Hong Kong) Limited
0498F3	ALPSALPINE CO,.LTD
64D4BD	ALPSALPINE CO,.LTD
34C731	ALPSALPINE CO,.LTD
0006F5	ALPSALPINE CO,.LTD
000704	ALPSALPINE CO,.LTD
0006F7	ALPSALPINE CO,.LTD
88238C	Fiberhome Telecommunication Technologies Co.,LTD
20FF36	IFLYTEK CO.,LTD.
BC428C	ALPSALPINE CO,.LTD
7495EC	ALPSALPINE CO,.LTD
98ED7E	eero inc.
8CAE49	IEEE Registration Authority
00214F	ALPSALPINE CO,.LTD
78CF2F	HUAWEI TECHNOLOGIES CO.,LTD
A83B5C	HUAWEI TECHNOLOGIES CO.,LTD
B0EE7B	Roku, Inc
D83134	Roku, Inc
105932	Roku, Inc
A8CC6F	HMD Global Oy
5C6F69	Broadcom Limited
D012CB	AVM Audiovisuelles Marketing und Computersysteme GmbH
FC4482	Intel Corporate
D8F883	Intel Corporate
E884A5	Intel Corporate
E8F408	Intel Corporate
748B29	Micobiomed
002550	Riverbed Technology, Inc.
58B0FE	Team EPS GmbH
143FA6	Sony Home Entertainment&Sound Products Inc
F0FEE7	Huawei Device Co., Ltd.
54211D	Huawei Device Co., Ltd.
04495D	Huawei Device Co., Ltd.
44D453	Sagemcom Broadband SAS
DCA120	Nokia
50523B	Nokia
DCCD74	Japan E.M.Solutions Co., Ltd.
A03B01	Kyung In Electronics
145E69	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
484C29	HUAWEI TECHNOLOGIES CO.,LTD
C4D438	HUAWEI TECHNOLOGIES CO.,LTD
C0280B	Honor Device Co., Ltd.
9CEA97	Honor Device Co., Ltd.
EC0DE4	Amazon Technologies Inc.
0C96CD	MERCURY CORPORATION
E8D2FF	Sagemcom Broadband SAS
C4E287	HUAWEI TECHNOLOGIES CO.,LTD
F4B301	Intel Corporate
5CDE34	SHENZHEN MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD.
E8A0CD	Nintendo Co.,Ltd
A0A3F0	D-Link International
846569	New H3C Technologies Co., Ltd
34F716	TP-LINK TECHNOLOGIES CO.,LTD.
9C823F	Huawei Device Co., Ltd.
54F607	Huawei Device Co., Ltd.
687848	WESTUNITIS CO., LTD.
08FF24	Shenzhen Skyworth  Digital  Technology  CO., Ltd
50558D	China Mobile IOT Company Limited
642656	Shenzhen Fanweitai Technology Service Co.,Ltd
F0258E	HUAWEI TECHNOLOGIES CO.,LTD
9C746F	HUAWEI TECHNOLOGIES CO.,LTD
64E003	Hui Zhou Gaoshengda Technology Co.,LTD
18CE94	Samsung Electronics Co.,Ltd
783716	Samsung Electronics Co.,Ltd
281B04	Zalliant LLC
7C5079	Intel Corporate
8038FB	Intel Corporate
08B4B1	Google, Inc.
34587C	MIRAE INFORMATION TECHNOLOGY CO., LTD.
AC8247	Intel Corporate
749AC0	Cachengo, Inc.
A45E5A	ACTIVIO Inc.
5C56A4	Wanan Hongsheng Electronic Co.Ltd
B485E1	Apple, Inc.
0C19F8	Apple, Inc.
501FC6	Apple, Inc.
3C9BC6	Huawei Device Co., Ltd.
540910	Apple, Inc.
9CFC28	Apple, Inc.
CC69FA	Apple, Inc.
10CEE9	Apple, Inc.
0C8DDB	Cisco Meraki
CC03D9	Cisco Meraki
0036BE	Northwest Towers
A877E5	SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.,LTD
10A4DA	HUAWEI TECHNOLOGIES CO.,LTD
382028	HUAWEI TECHNOLOGIES CO.,LTD
E47727	HUAWEI TECHNOLOGIES CO.,LTD
105107	Intel Corporate
AC74C4	Maytronics Ltd.
84D608	Wingtech Mobile Communications Co., Ltd.
346893	Tecnovideo Srl
3C7AAA	China Dragon Technology Limited
6C4760	Sunitec Enterprise Co.,Ltd
183219	EM Microelectronic
28D3EA	Huawei Device Co., Ltd.
A8F266	Huawei Device Co., Ltd.
84267A	GUANGDONG TAIDE ZHILIAN TECHNOLOGY CO.,LTD
D8EC5E	Belkin International Inc.
84FD27	Silicon Laboratories
CC9C3E	Cisco Meraki
FCA9DC	Renesas Electronics (Penang) Sdn. Bhd.
FC584A	xiamenshi c-chip technology co., ltd
78653B	Shaoxing Ourten Electronics Co., Ltd.
E0E656	Nethesis  srl
9023B4	New H3C Technologies Co., Ltd
882A5E	New H3C Technologies Co., Ltd
841EA3	Sagemcom Broadband SAS
F40223	PAX Computer Technology(Shenzhen) Ltd.
646EE0	Intel Corporate
0456E5	Intel Corporate
081086	NEC Platforms, Ltd.
6479F0	Intel Corporate
1CD1E0	Cisco Systems, Inc
24456B	Huawei Device Co., Ltd.
483871	Huawei Device Co., Ltd.
44BDDE	BHTC GmbH
8C2A8E	DongGuan Ramaxel Memory Technology
4044FD	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
E8FD35	Huawei Device Co., Ltd.
ECC5D2	Huawei Device Co., Ltd.
B4608C	Fiberhome Telecommunication Technologies Co.,LTD
B814DB	OHSUNG
80071B	VSOLUTION TELECOMMUNICATION TECHNOLOGY CO.,LTD.
FC13F0	Bouffalo Lab (Nanjing) Co., Ltd.
1C6EE6	NHNETWORKS
08F606	zte corporation
